,Game,Watch time,Stream time,Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio,Followers gained,Views gained,FPR,VPR
1,Just Chatting,"259,503,353 hours","3,455,992 hours","1,138,978","13,308","468,472","360,421","4,799",75.09,"20,418,682","393,638,526",5.91,113.90
2,Special Events,"4,469,982 hours","42,301 hours","930,019","4,232","10,782","6,208",58,105.67,"156,399","9,842,045",3.70,232.67
3,League of Legends,"164,249,369 hours","3,988,498 hours","703,375","9,687","283,482","228,124","5,539",41.18,"3,239,671","213,156,507",0.81,53.44
4,Minecraft,"89,118,793 hours","3,821,103 hours","647,145","9,865","477,777","123,776","5,307",23.32,"7,497,684","83,435,320",1.96,21.84
5,Counter-Strike: Global Offensive,"72,063,331 hours","1,635,037 hours","607,485","4,551","172,349","100,087","2,270",44.07,"2,739,766","124,697,779",1.68,76.27
6,Fortnite,"115,073,855 hours","7,113,555 hours","541,227","18,928","682,572","159,824","9,879",16.18,"11,185,681","189,220,609",1.57,26.60
7,Grand Theft Auto V,"139,348,297 hours","2,152,262 hours","506,815","6,008","186,520","193,539","2,989",64.75,"12,944,046","116,185,493",6.01,53.98
8,Garena Free Fire,"11,426,324 hours","305,356 hours","506,272",843,"27,273","15,869",424,37.42,"1,317,901","13,731,052",4.32,44.97
9,ARK: Survival Evolved,"9,923,102 hours","380,568 hours","386,433","1,074","33,568","13,782",528,26.07,"476,587","11,497,097",1.25,30.21
10,FIFA 21,"43,566,724 hours","1,108,548 hours","373,549","6,258","129,340","60,509","1,539",39.30,"1,788,361","42,585,416",1.61,38.42
11,Chess,"23,184,907 hours","112,302 hours","370,111",342,"17,632","32,201",155,206.45,"730,322","70,933,846",6.50,631.63
12,Rust,"46,974,535 hours","674,909 hours","331,005","3,092","53,130","65,242",937,69.60,"1,220,003","42,105,362",1.81,62.39
13,Among Us,"22,129,204 hours","436,373 hours","324,430","2,040","94,273","30,735",606,50.71,"1,182,860","25,771,963",2.71,59.06
14,Call of Duty: Warzone,"78,161,349 hours","3,489,624 hours","305,415","9,097","215,326","108,557","4,846",22.40,"3,335,512","70,580,684",0.96,20.23
15,Terraria,"2,987,101 hours","132,481 hours","265,103",352,"17,923","4,148",184,22.55,"57,100","1,721,362",0.43,12.99
16,VALORANT,"73,932,525 hours","3,165,104 hours","238,289","7,382","280,075","102,684","4,395",23.36,"3,689,262","115,507,978",1.17,36.49
